IR-CIRC,Stauffer,Information Services,MAY BALL CIRC DESK,,SL1IS,A,Z,MAY BALL CIRC DESK,
"ir,circ",Stauffer,Information Services,May Ball Industrial Relations - Circulation Desk,,SL1IS,A,Z,May Ball Industrial Relations - Circulation Desk,
"ir,do",Stauffer,2nd Floor,Stauffer Library - Books,,SL2,A,D2340,"Stauffer (ir,do)",Stauffer Library - Books
"ir,do",Stauffer,3rd Floor,Stauffer Library - Books,,SL3,DA,KZ,"Stauffer (ir,do)",Stauffer Library - Books
"ir,do",Stauffer,4th Floor,Stauffer Library - Books,,SL4,L,Z,"Stauffer (ir,do)",Stauffer Library - Books
"ir,j",Stauffer,2nd Floor,Stauffer Library - Bound Journals,,SL2,A,Z,Stauffer Library - Bound Journals,
"ir,la",Stauffer,Information Services,May Ball Industrial Relations - Labour Docs,,SL1IS,A,Z,May Ball Industrial Relations - Labour Docs,
"ir,rf",Stauffer,Information Services,Stauffer Library - Reference Collection,,SL1IS,A,Z,Stauffer Library - Reference Collection,
"ir,rs1",Stauffer,Information Services,May Ball Industrial Relations - Reserve (1 hour loan),,SL1IS,A,Z,May Ball Industrial Relations - Reserve (1 hour loan),
"ir,rs24",Stauffer,Information Services,May Ball Industrial Relations - Reserve (24 hour loan),,SL1IS,A,Z,May Ball Industrial Relations - Reserve (24 hour loan),
"ir,rs3d",Stauffer,Information Services,May Ball Industrial Relations - Reserve (3 day loan),,SL1IS,A,Z,May Ball Industrial Relations - Reserve (3 day loan),
"ir,rss",Stauffer,Information Services,May Ball Industrial Relations - Reserve (3 hour loan),,SL1IS,A,Z,May Ball Industrial Relations - Reserve (3 hour loan),
"ir,st",Stauffer,Information Services,May Ball Industrial Relations - Storage,,SL1IS,A,Z,May Ball Industrial Relations - Storage,
ir,Stauffer,Information Services,Reserve Item,RESERVE,SL1IS,A,Z,Special Case - QCAT did not send a call number,
maps,Stauffer,Lower Level,Stauffer Library - Maps & Air Photos,,SLLL,A,Z,Stauffer Library - Maps & Air Photos,
"maps,atlas",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Atlases),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (Atlases),
"maps,books",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Books),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (Books),
"maps,do",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Documents Ref Area),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (Documents Ref Area),
"maps,fc",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Filing cabinets),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (Filing cabinets),
"maps,ha",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (HistCart atlas),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (HistCart atlas),
"maps,hafo",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (atlas folio),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (atlas folio),
"maps,hbk",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (HistCart books),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (HistCart books),
"maps,hbkn",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (books noncirc),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (books noncirc),
"maps,hm",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (HistCart maps),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (HistCart maps),
"maps,jrnl",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos,,SLLL,A,Z,Stauffer Library - Maps & Air Photos,
"maps,mf",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Microfiche),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (Microfiche),
"maps,n",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (non-circulating),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (non-circulating),
"maps,opac",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Computer stations),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (Computer stations),
"maps,rf",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Reference section),,SLLL,A,Z,Stauffer Library - Maps & Air Photos (Reference section),
"maps,rss",Stauffer,Information Services,Stauffer Library - Maps & Air Photos (3 hour loan),,SLLLIS,A,Z,Stauffer Library - Maps & Air Photos (3 hour loan),
"maps,wkrm",Stauffer,Lower Level,Stauffer Library - Maps & Air Photos (Staff workroom),,SLLLIS,A,Z,Stauffer Library - Maps & Air Photos (Staff workroom),
maps,Stauffer,Information Services,Stauffer Library - Maps & Air Photos (Reserve),RESERVE,SLLLIS,A,Z,Special Case - QCAT did not send a call number,
mayball,Stauffer,Information Services,May Ball Library,,SL1IS,A,Z,May Ball Library,
mu,Stauffer,2nd Floor,Stauffer Library - Music,,SL2,A,Z,Stauffer Library - Music,
"mu,av",Stauffer,2nd Floor,Stauffer Library - Music AV,,SL2,A,Z,Stauffer Library - Music AV,
"mu,fo",Stauffer,4th Floor,Folios,,SL4,A,Z,WD Jordan Music Library - Folios,
"mu,j",Stauffer,2nd Floor,Bound Journals,,SL2,A,Z,WD Jordan Music Library - Journals,
"mu,mf",Stauffer,Lower Level,Stauffer Library - Music Microforms,,SLLL,A,Z,Stauffer Library - Music Microforms,
"mu,min",Stauffer,2nd Floor,Stauffer Library - Music - Miniatures,,SL2,A,Z,Stauffer Library - Music - Miniatures,
"mu,n",Stauffer,2nd Floor,Stauffer Library - Music (non-circulating),,SL2,A,Z,Stauffer Library - Music (non-circulating),
"mu,ov",Stauffer,2nd Floor,Stauffer Library - Music - Oversize,,SL2,A,Z,Stauffer Library - Music - Oversize,
"mu,ovn",Stauffer,2nd Floor,Stauffer Library - Music - Oversize (non-circulating),,SL2,A,Z,Stauffer Library - Music - Oversize (non-circulating),
"mu,pl",Stauffer,Information Services,School of Music Performance Scores Library,,SL1IS,A,Z,School of Music Performance Scores Library,
"mu,rf",Stauffer,2nd Floor,Stauffer Library - Music Reference,,SL2,A,Z,Stauffer Library - Music Reference,
"mu,rs1",Stauffer,Information Services,WD Jordan Music Library - Reserve (1 hour loan),,SL1IS,A,Z,WD Jordan Music Library - Reserve (1 hour loan),
"mu,rs24",Stauffer,Information Services,WD Jordan Music Library - Reserve (24 hour loan),,SL1IS,A,Z,WD Jordan Music Library - Reserve (24 hour loan),
"mu,rs3d",Stauffer,Information Services,WD Jordan Music Library - Reserve (3 day loan),,SL1IS,A,Z,WD Jordan Music Library - Reserve (3 day loan),
"mu,rss",Stauffer,Information Services,WD Jordan Music Library - Reserve (3 hour loan),,SL1IS,A,Z,WD Jordan Music Library - Reserve (3 hour loan),
"mu,st",Stauffer,Information Services,Music Storage (Stauffer),,SL1IS,A,Z,Information Services,Music Storage (Stauffer)
mu,Stauffer,Information Services,Reserve Item,RESERVE,SL1IS,A,Z,Special Case - QCAT did not send a call number,
network,Stauffer,Information Services,Library Research Computers (NetID login required),,SL1IS,A,Z,Library Network,Library Research Computers (NetID login required)
nl,Stauffer,Information Services,Ordered for a non-Library department,,SL1IS,A,Z,Non-library,Ordered for a non-Library department
problem,Stauffer,Information Services,Problem,,SL1IS,A,Z,Problem,Problem
"qs,thesis",Stauffer,Information Services,QSpace - Thesis,,SL1IS,A,Z,QSpace - Thesis,*Web (QSpace)
QU-ACQ,Stauffer,Information Services,QUEEN'S ACQUISITIONS,,SL1IS,A,Z,Information Services,QUEEN'S ACQUISITIONS
QU-CAT,Stauffer,Information Services,*QUEEN'S CATALOGUING,,SL1IS,A,Z,Information Services,*QUEEN'S CATALOGUING
QU-OPAC,Stauffer,Information Services,OPAC CIRC DESK,,SL1IS,A,Z,Information Services,OPAC CIRC DESK
sl,Stauffer,2nd Floor,Stauffer Library - Books,,SL2,A,D2430,Stauffer Library - Books,
sl,Stauffer,3rd Floor,Stauffer Library - Books,,SL3,DA,F1420,Stauffer Library - Books,
sl,Stauffer,2nd Floor,Stauffer Library - Books,,SL2,F1421,F5999,Stauffer Library - Books,
sl,Stauffer,3rd Floor,Stauffer Library - Books,,SL3,FC,KZ,Stauffer Library - Books,
sl,Stauffer,4th Floor,Stauffer Library - Books,,SL4,L,Z,Stauffer Library - Books,
SL-CIRC,Stauffer,Information Services,Stauffer Library Circulation,,SL1IS,A,Z,Stauffer Library Circulation,
SL-SLFCHK,Stauffer,Information Services,SELF CHECK CIRC DESK (SL),,SL1IS,A,Z,SELF CHECK CIRC DESK (SL),
"sl,7day",Stauffer,Information Services,Stauffer Library - Reserve (7 day loan),,SL1IS,A,Z,Stauffer Library - Reserve (7 day loan),
"sl,admin",Stauffer,Information Services,Stauffer Library - Administration Office,,SL1IS,A,Z,Stauffer Library - Administration Office,
"sl,atc",Stauffer,1st Floor,Stauffer Library - Adaptive Technology Centre Lab,,SL1,A,Z,Stauffer Library - Adaptive Technology Centre Lab,
"sl,av",Stauffer,1st Floor,Stauffer Library - Multimedia Collection,,SL1,A,Z,Stauffer Library - Multimedia Collection,
"sl,cd",Stauffer,1st Floor,Stauffer Library - Multimedia Collection,,SL1,A,Z,Stauffer Library - Multimedia Collection,
"sl,cs",Stauffer,4th Floor,Stauffer Library - Compact Shelving,,SL4,A,Z,Stauffer Library - Compact Shelving,
"sl,csmf",Stauffer,4th Floor,Stauffer Library - Compact Shelving (Microfilms),,SL4,A,Z,Stauffer Library - Compact Shelving (Microfilms),
"sl,csn",Stauffer,4th Floor,Stauffer Library - Compact Shelving (non-circulating),,SL4,A,Z,Stauffer Library - Compact Shelving (non-circulating),
"sl,ex",Stauffer,Information Services,Stauffer Library - Extension Services Collection,,SL1IS,A,Z,Stauffer Library - Extension Services Collection,
"sl,flfo",Stauffer,2nd Floor,Stauffer Library - Flat folios,,SL2,A,D2430,Stauffer Library - Flat folios,
"sl,flfo",Stauffer,3rd Floor,Stauffer Library - Flat folios,,SL3,DA,KZ,Stauffer Library - Flat folios,
"sl,flfo",Stauffer,4th Floor,Stauffer Library - Flat folios,,SL4,L,Z,Stauffer Library - Flat folios,
"sl,fo",Stauffer,2nd Floor,Stauffer Library - Folios,,SL2,A,D2340,Stauffer Library - Folios,
"sl,fo",Stauffer,3rd Floor,Stauffer Library - Folios,,SL3,DA,K,Stauffer Library - Folios,
"sl,fo",Stauffer,4th Floor,Stauffer Library - Folios,,SL4,L,Z,Stauffer Library - Folios,
"sl,fon",Stauffer,2nd Floor,Stauffer Library - Folios (non-circulating),,SL2,A,D2340,Stauffer Library - Folios (non-circulating),
"sl,fon",Stauffer,3rd Floor,Stauffer Library - Folios (non-circulating),,SL3,DA,KZ,Stauffer Library - Folios (non-circulating),
"sl,fon",Stauffer,4th Floor,Stauffer Library - Folios (non-circulating),,SL4,L,Z,Stauffer Library - Folios (non-circulating),
"sl,int",Stauffer,Information Services,Online (Stauffer Library only),,SL1IS,A,Z,Online Stauffer only,Online (Stauffer Library only),
"sl,j",Stauffer,2nd Floor,Stauffer Library - Bound Journals,,SL2,A,HT102,Stauffer Library - Bound Journals,
"sl,j",Stauffer,Contact Information Services,Stauffer Library - Bound Journals - Storage,,SL1IS,HT103,LH7,Stauffer Library - Bound Journals - Storage,
"sl,j",Stauffer,2nd Floor,Stauffer Library - Bound Journals,,SL2,M,Z,Stauffer Library - Bound Journals,
"sl,jfo",Stauffer,2nd Floor,Stauffer Library - Bound Journals (folios),,SL2,A,Z,Stauffer Library - Bound Journals (folios),
"sl,mf",Stauffer,Lower Level,Stauffer Library - Microfilms,,SLLL,A,Z,Stauffer Library - Microfilms,
"sl,n",Stauffer,2nd Floor,Stauffer Library - Books (non-circulating),,SL2,A,D2340,Stauffer Library - Books (non-circulating),
"sl,n",Stauffer,3rd Floor,Stauffer Library - Books (non-circulating),,SL3,DA,KZ,Stauffer Library - Books (non-circulating),
"sl,n",Stauffer,4th Floor,Stauffer Library - Books (non-circulating),,SL4,L,Z,Stauffer Library - Books (non-circulating),
"sl,news",Stauffer,1st Floor,Stauffer Library - Current Newspapers,,SL1,A,Z,Stauffer Library - Current Newspapers,
"sl,per",Stauffer,2nd Floor,Stauffer Library - Current Periodicals,,SL2,A,Z,Stauffer Library - Current Periodicals,
"sl,rf",Stauffer,1st Floor,Stauffer Library - Reference Collection,,SL1,A,Z,Stauffer Library - Reference Collection,
"sl,rfdesk",Stauffer,Information Services,Stauffer Library - Reference Desk,,SL1IS,A,Z,Stauffer Library - Reference Desk,
"sl,rfopac",Stauffer,Information Services,Library Research Computers (NetID login required),,SL1IS,A,Z,Library Research Computers (NetID login required),
"sl,rs24",Stauffer,Information Services,Stauffer Library - Reserve (24 hour loan),,SL1IS,A,Z,Stauffer Library - Reserve (24 hour loan),
"sl,rss",Stauffer,Information Services,Stauffer Library - Reserve (3 hour loan),,SL1IS,A,Z,Stauffer Library - Reserve (3 hour loan),
"sl,st",Stauffer,Information Services,Stauffer Library - Storage,,SL1IS,A,Z,Stauffer Library - Storage,
slbooks,Stauffer,Information Services,Contact IS,Call number not recognized,SL1IS,A,Z,Special Case - QCAT did not send a call number,
slbooks,Stauffer,2nd Floor,Stauffer Library - Books,,SL2,A,D2430,Stauffer Library - Books,
slbooks,Stauffer,3rd Floor,Stauffer Library - Books,,SL3,DA,F1420,Stauffer Library - Books,
slbooks,Stauffer,2nd Floor,Stauffer Library - Books,,SL2,F1421,F5999,Stauffer Library - Books,
slbooks,Stauffer,3rd Floor,Stauffer Library - Books,,SL3,FC,KZ,Stauffer Library - Books,
slbooks,Stauffer,4th Floor,Stauffer Library - Books,,SL4,L,Z,Stauffer Library - Books,
